('Net Income', '125,216,000', '101,832,000', '88,136,000', '72,361,000', '72,738,000')
         2927509 function calls (2896612 primitive calls) in 38.077 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 feedparser.py:208(_pop_message)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:182(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:469(__new__)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 _base.py:111(_AllCompletedWaiter)
       10    0.000    0.000    0.000    0.000 financial.py:86(<lambda>)
        1    0.000    0.000    0.000    0.000 _api_structures.py:93(PdfMargins)
        1    0.000    0.000    0.000    0.000 parse.py:688(unquote)
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
        1    0.000    0.000    0.000    0.000 latin_1.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 _network.py:72(FallbackOverrideParameters)
        1    0.000    0.000    0.000    0.000 url.py:100(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:376(ZipInfo)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:61(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 parse.py:220(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 platform.py:794(_Processor)
        1    0.000    0.000    0.000    0.000 sessions.py:309(rebuild_auth)
        1    0.000    0.000    0.000    0.000 __init__.py:322(PackagePath)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 response.py:300(MultiDecoder)
        1    0.000    0.000    0.000    0.000 socket.py:664(SocketIO)
        1    0.000    0.000    0.000    0.000 base.py:236(_wrapper)
        1    0.000    0.000    0.000    0.000 _glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _generated.py:6872(Selectors)
        1    0.000    0.000    0.000    0.000 unix_events.py:1450(_init_watcher)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:241(_call_connection_lost)
        1    0.000    0.000    0.000    0.000 _browser_context.py:137(<lambda>)
        1    0.000    0.000    0.000    0.000 css_types.py:351(SelectorList)
        1    0.000    0.000    0.000    0.000 unix_events.py:1030(SafeChildWatcher)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:135(wait)
        1    0.000    0.000    0.000    0.000 _frame.py:309(_navigation_timeout)
        1    0.000    0.000    0.000    0.000 sslproto.py:23(SSLProtocolState)
        1    0.000    0.000    0.000    0.000 subprocess.py:222(<lambda>)
        1    0.000    0.000    0.000    0.000 unix_events.py:1349(ThreadedChildWatcher)
       10    0.000    0.000    0.000    0.000 cookiejar.py:926(is_blocked)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 _fetch.py:60(APIRequest)
        1    0.000    0.000    0.000    0.000 unix_events.py:187(_make_read_pipe_transport)
        1    0.000    0.000    0.000    0.000 filter.py:44(ElementFilter)
        1    0.000    0.000    0.000    0.000 poolmanager.py:56(PoolKey)
       11    0.000    0.000    0.000    0.000 _connection.py:194(_set_event_to_subscription_mapping)
        1    0.000    0.000    0.000    0.000 csv.py:172(Sniffer)
       12    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 response.py:656(_flush_decoder)
        1    0.000    0.000    0.000    0.000 _cdp_session.py:22(CDPSession)
        1    0.000    0.000    0.000    0.000 _api_structures.py:211(FrameExpectOptions)
        1    0.000    0.000    0.000    0.000 _assertions.py:34(AssertionsBase)
        1    0.000    0.000    0.000    0.000 _browser_context.py:228(_on_page)
        1    0.000    0.000    0.000    0.000 _input.py:41(Mouse)
        1    0.000    0.000    0.000    0.000 _generated.py:1330(Keyboard)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 _video.py:26(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:601(SimpleCookie)
        1    0.000    0.000    0.000    0.000 calendar.py:45(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:436(PercentStyle)
        1    0.000    0.000    0.000    0.000 ssl.py:394(_ASN1Object)
        1    0.000    0.000    0.000    0.000 _generated.py:12842(WebError)
        1    0.000    0.000    0.000    0.000 pathlib.py:222(_RecursiveWildcardSelector)
        3    0.000    0.000    0.000    0.000 _helper.py:298(__init__)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1141(return_ok_expires)
        1    0.000    0.000    0.000    0.000 _generated.py:14583(new_page)
        1    0.000    0.000    0.000    0.000 _debugger.py:33(<lambda>)
        1    0.000    0.000    0.000    0.000 _meta.py:47(SimplePath)
        1    0.000    0.000    0.000    0.000 connection.py:15(is_connection_dropped)
        1    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1126(__init__)
        1    0.000    0.000    0.000    0.000 tasks.py:710(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:952(Reader)
       13    0.000    0.000    0.000    0.000 typing.py:1971(<genexpr>)
        2    0.000    0.000    0.000    0.000 _object_factory.py:45(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:671(LZMACompressor)
        1    0.000    0.000    0.000    0.000 euc_jp.py:12(Codec)
        1    0.000    0.000    0.000    0.000 connectionpool.py:976(HTTPSConnectionPool)
        2    0.000    0.000    0.000    0.000 response.py:9(is_fp_closed)
        1    0.000    0.000    0.000    0.000 auth.py:85(HTTPBasicAuth)
        1    0.000    0.000    0.000    0.000 base.py:260(_remove_listener)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 _generated.py:15658(firefox)
        9    0.000    0.000    0.000    0.000 cookiejar.py:995(set_ok_name)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _stream.py:22(Stream)
        1    0.000    0.000    0.000    0.000 big5.py:12(Codec)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 _htmlparser.py:314(HTMLParserTreeBuilder)
        7    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 streams.py:126(__init__)
        1    0.000    0.000    0.000    0.000 base_events.py:276(Server)
        4    0.000    0.000    0.000    0.000 _markupbase.py:32(reset)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        1    0.000    0.000    0.000    0.000 __init__.py:546(Formatter)
        1    0.000    0.000    0.000    0.000 probe.py:13(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:469(StrFormatStyle)
       15    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 _browser.py:82(<lambda>)
        1    0.000    0.000    0.000    0.000 cp858.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1214(path_return_ok)
        1    0.000    0.000    0.000    0.000 _selectors.py:25(Selectors)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        4    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
        1    0.000    0.000    0.000    0.000 models.py:258(register_hook)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:72(__len__)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.001    0.001 _adapters.py:149(_native)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 unix_events.py:47(waitstatus_to_exitcode)
        1    0.000    0.000    0.000    0.000 csv.py:137(DictWriter)
        4    0.000    0.000    0.000    0.000 __init__.py:765(_initialize_xml_detector)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
        1    0.000    0.000    0.000    0.000 _playwright.py:23(Playwright)
        6    0.000    0.000    0.000    0.000 cookiejar.py:810(is_expired)
        1    0.000    0.000    0.000    0.000 _assertions.py:940(APIResponseAssertions)
        4    0.000    0.000    0.000    0.000 typing.py:406(_eval_type)
        3    0.000    0.000    0.000    0.000 cookiejar.py:348(split_header_words)
        6    0.000    0.000    0.000    0.000 typing.py:2846(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 streams.py:315(StreamWriter)
        1    0.000    0.000    0.000    0.000 ssl.py:227(_TLSMessageType)
        1    0.000    0.000    0.000    0.000 streams.py:325(__init__)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 inspect.py:3045(<genexpr>)
        1    0.000    0.000    0.000    0.000 _api_structures.py:38(StorageStateCookie)
        6    0.000    0.000    0.000    0.000 utils.py:243(<genexpr>)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:163(<lambda>)
        1    0.000    0.000    0.000    0.000 connection.py:351(is_connected)
        1    0.000    0.000    0.000    0.000 iso8859_13.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 events.py:652(BaseDefaultEventLoopPolicy)
        2    0.000    0.000    0.000    0.000 client.py:1287(_validate_method)
        5    0.000    0.000    0.000    0.000 _impl_to_api_mapping.py:85(<lambda>)
        4    0.000    0.000    0.000    0.000 __init__.py:1323(append)
        1    0.000    0.000    0.000    0.000 random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        2    0.000    0.000    0.000    0.000 streams.py:151(connection_lost)
        4    0.000    0.000    0.000    0.000 element.py:2418(__setitem__)
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
        2    0.000    0.000    0.000    0.000 {built-in method posix.set_blocking}
        1    0.000    0.000    0.000    0.000 structures.py:20(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 events.py:106(TimerHandle)
        2    0.000    0.000    0.000    0.000 _network.py:80(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:473(__init__)
        1    0.000    0.000    0.000    0.000 timeouts.py:18(_State)
        1    0.000    0.000    0.000    0.000 timeout.py:14(_TYPE_DEFAULT)
        1    0.000    0.000    0.000    0.000 cp1257.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 _adapters.py:163(wrap_spec)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 parser.py:67(HeaderParser)
        1    0.000    0.000    0.000    0.000 subprocess.py:119(__init__)
        7    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 _transport.py:49(__init__)
        4    0.000    0.000    0.000    0.000 base_subprocess.py:134(get_pipe_transport)
        1    0.000    0.000    0.000    0.000 selector_events.py:769(_SelectorTransport)
        1    0.000    0.000    0.000    0.000 _page.py:235(<lambda>)
        1    0.000    0.000    0.000    0.000 iso8859_16.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 inspect.py:1786(_check_instance)
        1    0.000    0.000    0.000    0.000 _event_context_manager.py:21(EventContextManagerImpl)
       12    0.000    0.000    0.000    0.000 typing.py:2786(<genexpr>)
        1    0.000    0.000    0.000    0.000 cp863.py:9(Codec)
        1    0.000    0.000    0.000    0.000 ssl.py:556(options)
        3    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
        1    0.000    0.000    0.000    0.000 calendar.py:578(different_locale)
        3    0.000    0.000    0.000    0.000 transports.py:14(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:125(DeprecatedTuple)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 parse.py:156(username)
        1    0.000    0.000    0.000    0.000 element.py:137(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 _functools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _helper.py:77(ErrorPayload)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        1    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
        1    0.000    0.000    0.000    0.000 _connection.py:246(__init__)
        1    0.000    0.000    0.000    0.000 taskgroups.py:12(TaskGroup)
        4    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
        1    0.000    0.000    0.000    0.000 _writable_stream.py:27(WritableStream)
        1    0.000    0.000    0.000    0.000 streams.py:164(_drain_helper)
        4    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 sessions.py:127(SessionRedirectMixin)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 runners.py:14(_State)
        8    0.000    0.000    0.000    0.000 filter.py:439(includes_everything)
        1    0.000    0.000    0.000    0.000 models.py:465(prepare_method)
        2    0.000    0.000    0.000    0.000 client.py:1296(_validate_path)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:788(Protocol)
        1    0.000    0.000    0.000    0.000 css_types.py:183(Selector)
        1    0.000    0.000    0.000    0.000 request.py:60(make_headers)
        1    0.000    0.000    0.000    0.000 locks.py:438(_BarrierState)
        1    0.000    0.000    0.000    0.000 sslproto.py:31(AppProtocolState)
